Part,Count,,,
Seeed XIAO RP2040,1,,,
1N4148,9,,,
MX-Switches,9,,,
EC11,1,,,
OLED,1,,,
DSA Keycaps,9,,,
SK6812,9,,,
M3x16mm,6,,,
M3x5mx4mm Headset,0-6,,,
